finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
1247.009,1247.008775,1247.008775,1200.0,Nancy Lerner,F,-304300800000.0,United States,Ohio,Cleveland,"Banking, credit cards",['Finance & Investments'],
1246.087,1246.087,1246.087,1200.0,Bahari Karim,M,-252460800000.0,Indonesia,,Singapore,Palm oil,['Manufacturing'],
1246.087,1246.087,1246.087,1200.0,Burhan Karim,M,-315619200000.0,Indonesia,,Singapore,Palm oil,['Manufacturing'],
1246.753,1245.855829,1096.534722,1100.0,Tibor Veres,M,-252460800000.0,Hungary,,Budapest,"Real Estate, Investments",['Diversified'],"[{'exchange': 'BUDAPEST', 'ticker': 'AUTOW-HU', 'companyName': 'AutoWallis', 'numberOfShares': 355182000.0, 'sharePrice': 0.42040730271472004, 'currencyCode': 'HUF', 'exchangeRate': 396.0445, 'interactive': False}]"
1255.11,1245.606883,16.400267,,Pankaj Doshi,M,-226800000000.0,India,,Mumbai,Solar modules,['Energy'],"[{'exchange': 'BSE INDIA', 'ticker': '544277-IN', 'companyName': 'Waaree Energies', 'numberOfShares': 45907000.0, 'sharePrice': 26.776017074628093, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}]"
1245.0,1245.0,1245.0,,Vlad Yatsenko,M,431049600000.0,Ukraine,,London,fintech,['Finance & Investments'],
1244.888,1244.888461,1244.888461,1200.0,Kirill Minovalov,M,41126400000.0,Russia,,Moscow,"Agriculture, finance",['Diversified'],
1243.928,1243.927951,259.427772,1600.0,Hao Hong,M,-441849600000.0,United States,Tianjin,Tianjin,Pharmaceuticals,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '002821-CN', 'companyName': 'Asymchem Laboratories (Tianjin) (China-listed)', 'numberOfShares': 96000000.0, 'sharePrice': 10.25521019739559, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1253.037,1243.81545,671.3685,1400.0,Antonio Luiz Seabra,M,-852076800000.0,Brazil,,London,Cosmetics,['Fashion & Retail'],"[{'exchange': 'SAO PAULO', 'ticker': 'NTCO3-BR', 'companyName': 'Natura Cosmeticos S.A.', 'numberOfShares': 199163000.00000003, 'sharePrice': 2.183091339717846, 'currencyCode': 'BRL', 'exchangeRate': 5.8266, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'RADL3-BR', 'companyName': 'Raia Drogasil', 'numberOfShares': 39068000.0, 'sharePrice': 3.523495692170391, 'currencyCode': 'BRL', 'exchangeRate': 5.8266, 'interactive': False}]"
1241.544,1241.544431,1239.0,1200.0,Guy Laliberté,M,-315619200000.0,Canada,,Montreal,Cirque du Soleil,['Media & Entertainment'],"[{'companyName': 'Earth Alive Clean Technologies Inc.', 'numberOfShares': 61800000.0, 'sharePrice': 0.041172030467302, 'currencyCode': 'CAD', 'exchangeRate': 1.4573, 'interactive': False}]"
1241.268,1241.268018,1241.268018,1200.0,Randolph Lerner,M,-248054400000.0,United States,Ohio,Cleveland,"Banking, credit cards",['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'BAC-US', 'companyName': 'Bank of America Corp.', 'numberOfShares': 0.0, 'sharePrice': 46.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1244.792,1240.305422,520.243824,1200.0,Li Guoqiang,M,-189388800000.0,China,Beijing,Beijing,Auto dealerships,['Automotive'],"[{'exchange': 'HONG KONG', 'ticker': '881-HK', 'companyName': 'Zhongsheng Group Holdings', 'numberOfShares': 437000000.0, 'sharePrice': 1.6477382098171311, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
1239.919,1239.918825,1239.918825,1200.0,Norma Lerner,F,-1065484800000.0,United States,Ohio,Cleveland,Banking,['Finance & Investments'],
1246.475,1236.122276,511.463951,1300.0,Hui Lin Chit,M,-522115200000.0,China,Fujian,Jinjiang,Hygiene products,['Manufacturing'],"[{'exchange': 'HONG KONG', 'ticker': '1044-HK', 'companyName': 'Hengan International Group Co. Ltd.', 'numberOfShares': 268900000.0, 'sharePrice': 2.694898941289701, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
1239.78,1235.835871,898.112323,1100.0,Susan Co,F,-383356800000.0,Philippines,,Manila,Retail,['Fashion & Retail'],"[{'exchange': 'PHILIPPINES', 'ticker': 'COSCO-PH', 'companyName': 'Cosco Capital Inc.', 'numberOfShares': 2327430000.0, 'sharePrice': 0.08914266234873, 'currencyCode': 'PHP', 'exchangeRate': 58.67, 'interactive': False}, {'exchange': 'PHILIPPINES', 'ticker': 'KEEPR-PH', 'companyName': 'Keepers Holdings', 'numberOfShares': 110713000.0, 'sharePrice': 0.040224987216635005, 'currencyCode': 'PHP', 'exchangeRate': 58.67, 'interactive': False}, {'exchange': 'PHILIPPINES', 'ticker': 'PBC-PH', 'companyName': 'Philippine Bank of Communications', 'numberOfShares': 137516000.00000003, 'sharePrice': 0.265212203852053, 'currencyCode': 'PHP', 'exchangeRate': 58.67, 'interactive': False}, {'exchange': 'PHILIPPINES', 'ticker': 'PGOLD-PH', 'companyName': 'Puregold Price Club', 'numberOfShares': 209629999.99999997, 'sharePrice': 0.42611215271859504, 'currencyCode': 'PHP', 'exchangeRate': 58.67, 'interactive': False}]"
1235.688,1235.688499,1235.688499,1300.0,Karl Knauf,M,,Germany,,Iphofen,Building materials,['Manufacturing'],
1235.688,1235.688499,1235.688499,1300.0,Christine Knauf,F,,Germany,,Berlin,Building materials,['Manufacturing'],
1233.571,1233.571429,1233.571429,1200.0,Vladimir Krupchak,M,-376272000000.0,Cyprus,,Limassol,Manufacturing,['Manufacturing'],
1232.921,1232.921386,88.810602,1200.0,Liang Qin & family,F,57283200000.0,China,Jiangsu,Yangzhou,Semiconductor devices,['Technology'],"[{'exchange': 'SHENZHEN', 'ticker': '300373-CN', 'companyName': 'Yangzhou Yangjie Electronic Technology Co., Ltd. Class A', 'numberOfShares': 196196000.0, 'sharePrice': 5.946645376207913, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300373-CN', 'companyName': 'Yangzhou Yangjie Electronic Technology Co., Ltd. Class A', 'numberOfShares': -3800000.0, 'sharePrice': 5.946645376207913, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1286.228,1231.922048,85.250662,3200.0,Karen Virginia Beckmann Legoretta,F,,Mexico,,Mexico City,Tequila,['Food & Beverage'],"[{'exchange': 'MEXICO', 'ticker': 'CUERVO-MX', 'companyName': 'Becle Sab De Cv', 'numberOfShares': 1278910000.0, 'sharePrice': 0.8966005320057591, 'currencyCode': 'MXN', 'exchangeRate': 20.4885, 'interactive': False}]"
1180.494,1231.765685,-272.73,,Pantas Sutardja,,,United States,,,,,"[{'exchange': 'NASDAQ', 'ticker': 'MRVL-US', 'companyName': 'Marvell Technology Group Ltd.', 'numberOfShares': 13248465.0, 'sharePrice': 113.56, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1227.917,1227.91688,1227.91688,1100.0,Yao Hsiao Tung,M,-946771200000.0,Singapore,,Singapore,Manufacturing,['Manufacturing'],
1227.009,1227.009057,131.408473,,Wei Lidong & family,M,189302400000.0,China,Shanghai,Shanghai,Software,['Technology'],"[{'exchange': 'SHANGHAI', 'ticker': '603039-CN', 'companyName': 'Shanghai Weaver Network', 'numberOfShares': 134900000.0, 'sharePrice': 8.121575861024695, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1226.835,1226.835166,1226.835166,1200.0,Arsen Kanokov,M,-405734400000.0,Russia,,Moscow,Real estate,['Real Estate'],
1226.33,1226.329813,194.835228,,Chen Qixing,M,-318816000000.0,China,Guangdong,Shenzhen,electronics components,['Technology'],"[{'exchange': 'SHENZHEN', 'ticker': '300115-CN', 'companyName': 'Shenzhen Evenwin Precision Technology Co., Ltd', 'numberOfShares': 402438000.0, 'sharePrice': 2.563114280208133, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1226.176,1226.176,1226.176,1200.0,Jeffrey Soffer,M,-64800000000.0,United States,Florida,Aventura,Real estate,['Real Estate'],
1226.045,1226.044529,1213.014,1200.0,Vadim Novinsky,M,-207705600000.0,Ukraine,,Kiev,Steel,['Metals & Mining'],"[{'exchange': 'LONDON', 'ticker': 'ENW-GB', 'companyName': 'Regal Petroleum', 'numberOfShares': 50000000.0, 'sharePrice': 0.26061057334326104, 'currencyCode': 'GBP', 'exchangeRate': 0.8058000000000001, 'interactive': False}]"
1225.047,1225.04741,182.26592,1800.0,Zhou Zongwen & family,M,-405129600000.0,China,Guangdong,Shenzhen,Jewelry,['Fashion & Retail'],"[{'exchange': 'SHENZHEN', 'ticker': '002867-CN', 'companyName': 'Chow Tai Seng Jewellery Company', 'numberOfShares': 626949000.0, 'sharePrice': 1.7330616964457781, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002867-CN', 'companyName': 'Chow Tai Seng Jewellery Company', 'numberOfShares': -25250000.0, 'sharePrice': 1.7330616964457781, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1224.965,1224.423469,937.0,1200.0,Larry Fink,M,-541641600000.0,United States,New York,New York,money management,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'BLK-US', 'companyName': 'Blackrock, inc', 'numberOfShares': 283525.0, 'sharePrice': 1013.75, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1223.259,1223.259368,420.937148,,Zhu Yiming,M,78796800000.0,China,Beijing,Beijing,Semiconductors,['Technology'],"[{'exchange': 'SHANGHAI', 'ticker': '603986-CN', 'companyName': 'GigaDevice Semiconductor (Beijing)', 'numberOfShares': 45750000.0, 'sharePrice': 17.537097706687224, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1223.0,1223.0,1223.0,1200.0,Donald Friese,M,-922924800000.0,United States,California,Los Angeles,Manufacturing,['Manufacturing'],
1182.679,1222.087707,487.839261,1200.0,Chen Xueli,M,-576028800000.0,China,Shandong,Weihai,Pharmaceuticals,['Healthcare'],"[{'exchange': 'HONG KONG', 'ticker': '1066-HK', 'companyName': 'Shangdong Weigao Group Medical Polymer Company Listed', 'numberOfShares': 1096745000.0, 'sharePrice': 0.6416426050689761, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002248-CN', 'companyName': 'Weihai Huadong Automation Co. Ltd', 'numberOfShares': 27828000.0, 'sharePrice': 1.097101010379098, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1220.1,1220.1,1220.1,1200.0,Gary Tharaldson,M,-763948800000.0,United States,North Dakota,Fargo,Hotels,['Real Estate'],
1218.376,1218.376258,1218.376258,1100.0,Forrest Preston,M,-1160697600000.0,United States,Tennessee,Cleveland,Health care,['Healthcare'],
1217.103,1217.1033,1217.1033,1200.0,Selçuk Bayraktar,M,308102400000.0,Turkey,,Istanbul,Military drones,['Technology'],
1206.886,1216.372898,705.654805,1300.0,Nobutada Saji,M,-760579200000.0,Japan,,Tokyo,Beverages,['Food & Beverage'],"[{'exchange': 'TOKYO', 'ticker': '2587-JP', 'companyName': 'Suntory Beverage & Food Ltd.', 'numberOfShares': 16500000.0, 'sharePrice': 30.95261168717899, 'currencyCode': 'JPY', 'exchangeRate': 154.785, 'interactive': False}]"
1216.209,1216.208644,296.0,1200.0,Pavel Golubkov,M,195523200000.0,Russia,,Moscow,"Building, development",['Real Estate'],"[{'exchange': 'MICEX', 'ticker': 'SMLT-RU', 'companyName': 'Samolet Group', 'numberOfShares': 22923347.0, 'sharePrice': 40.142857142857146, 'currencyCode': 'RUB', 'exchangeRate': 91.0, 'interactive': False}]"
1215.138,1215.138205,45.028357,,Li Jianli,M,86400000000.0,China,Guangdong,Shenzhen,Lithium-ion battery cap ,['Manufacturing'],"[{'exchange': 'SHENZHEN', 'ticker': '002850-CN', 'companyName': 'Shenzhen Kedali Industry', 'numberOfShares': 78700000.0, 'sharePrice': 15.059328799933928, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002850-CN', 'companyName': 'Shenzhen Kedali Industry', 'numberOfShares': -1000000.0, 'sharePrice': 15.059328799933928, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1218.059,1213.431701,62.012508,1300.0,Suresh Krishna,M,-1042070400000.0,India,,Chennai,Auto parts,['Automotive'],"[{'exchange': 'BSE INDIA', 'ticker': '500403-IN', 'companyName': 'Sundram Fasteners ', 'numberOfShares': 98399000.0, 'sharePrice': 11.701533482350214, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}]"
1212.996,1212.99639,1212.99639,1300.0,Josef Boquoi & family,M,-1136073600000.0,Germany,,Straelen,Frozen foods,['Food & Beverage'],
1212.887,1212.886813,1212.886813,1200.0,Oleg Boyko,M,-165974400000.0,Russia,,Lipperswil,Diversified,['Diversified'],
1211.747,1211.747285,1211.747285,1500.0,Christoph Zeller,M,-399600000000.0,Liechtenstein,,Vaduz,Dental materials,['Healthcare'],
1210.4,1210.399602,1210.399602,1300.0,Richard Desmond,M,-570153600000.0,United Kingdom,,London,Publishing,['Media & Entertainment'],"[{'exchange': 'LONDON', 'ticker': 'RCH-GB', 'companyName': 'Reach PLC', 'numberOfShares': 0.0, 'sharePrice': 1.0709853561677831, 'currencyCode': 'GBP', 'exchangeRate': 0.8058000000000001, 'interactive': False}]"
1210.251,1210.250722,1210.250722,1200.0,Sachin Bansal,M,365817600000.0,India,,Bangalore,Flipkart,['Fashion & Retail'],
1206.0,1206.0,1206.0,1200.0,Bastian Nominacher,M,469324800000.0,Germany,,Munich,Enterprise software,['Technology'],
1205.076,1204.7471,1155.0,1200.0,J. Christopher Flowers,M,-384393600000.0,United States,Florida,Palm Beach,Investments,['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'ECPG-US', 'companyName': 'Encore Capital Group Inc.', 'numberOfShares': 718000.0, 'sharePrice': 48.8, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ESGR-US', 'companyName': 'Enstar Group Ltd.', 'numberOfShares': 45000.0, 'sharePrice': 326.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1186.502,1204.490503,47.02006,1200.0,Tadako Nakatani,F,,Japan,,Kobe,Medical diagnostic equipment,['Healthcare'],"[{'exchange': 'TOKYO', 'ticker': '6869-JP', 'companyName': 'Sysmex', 'numberOfShares': 61875000.0, 'sharePrice': 18.706593016119132, 'currencyCode': 'JPY', 'exchangeRate': 154.785, 'interactive': False}]"
1216.823,1201.299671,770.0,1200.0,Mike Speiser,M,33609600000.0,United States,,London,Software,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'PSTG-US', 'companyName': 'Pure Storage', 'numberOfShares': 0.0, 'sharePrice': 66.78, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SNOW-US', 'companyName': 'Snowflake', 'numberOfShares': 2362768.0, 'sharePrice': 182.54, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1206.726,1200.764733,583.0,,Theresia Gouw,F,-56419200000.0,United States,California,Palo Alto,Venture capital,['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 885735.0, 'sharePrice': 697.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1200.0,1200.0,1200.0,1200.0,Ion Stoica,M,-154137600000.0,Romania,California,Berkeley,Data analytics,['Technology'],
1200.0,1200.0,1200.0,1200.0,Matei Zaharia,M,482889600000.0,Romania,California,Berkeley,Data analytics,['Technology'],
1200.0,1200.0,1200.0,1000.0,Yinon Costica,M,405993600000.0,Israel,,Tel Aviv,Security startup,['Technology'],
1200.0,1200.0,1200.0,1000.0,Ami Luttwak,M,439084800000.0,Israel,,Tel Aviv,Security startup,['Technology'],
1200.0,1200.0,1200.0,1000.0,Roy Reznik,M,586569600000.0,Israel,,Tel Aviv,Security startup,['Technology'],
1200.0,1200.0,1200.0,1000.0,Assaf Rappaport,M,430876800000.0,Israel,New York,New York,Security startup,['Technology'],
1199.967,1198.376068,662.576803,1200.0,Anne Werninghaus,F,504921600000.0,Brazil,,Joinville,Industrial machinery,['Manufacturing'],"[{'exchange': 'SAO PAULO', 'ticker': 'WEGE3-BR', 'companyName': 'WEG', 'numberOfShares': 57920000.0, 'sharePrice': 9.25067792537672, 'currencyCode': 'BRL', 'exchangeRate': 5.8266, 'interactive': False}]"
1191.605,1197.123709,1079.5,1400.0,Noubar Afeyan,M,-234748800000.0,United States,Massachusetts,Lexington,Biotech,['Healthcare'],"[{'exchange': 'NASDAQ', 'ticker': 'DNLI-US', 'companyName': 'Denali Therapeutics', 'numberOfShares': 102000.0, 'sharePrice': 21.84, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'EVLO-US', 'companyName': 'Evelo Biosciences', 'numberOfShares': 300000.0, 'sharePrice': 0.001, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FHTX-US', 'companyName': 'Foghorn Therapeutics', 'numberOfShares': 425000.0, 'sharePrice': 3.98, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MRNA-US', 'companyName': 'Moderna, Inc.', 'numberOfShares': 2393000.0, 'sharePrice': 36.55, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'OMGA-US', 'companyName': 'Omega Therapeutics', 'numberOfShares': 2239000.0, 'sharePrice': 0.47900000000000004, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'RUBY-US', 'companyName': 'Rubius Therapeutics', 'numberOfShares': 4491000.0, 'sharePrice': 0.057, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SANA-US', 'companyName': 'Sana Biotechnology', 'numberOfShares': 7380000.0, 'sharePrice': 3.06, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MCRB-US', 'companyName': 'Seres Therapeutics Inc (MCRB)', 'numberOfShares': 2802000.0, 'sharePrice': 0.8310000000000001, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SGTX-US', 'companyName': 'Sigilon Therapeutics', 'numberOfShares': 0.0, 'sharePrice': 22.47, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SYRS-US', 'companyName': 'Syros Pharmaceuticals', 'numberOfShares': 2100.0, 'sharePrice': 0.166, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1198.411,1196.025269,1060.057143,1100.0,Andrei Kosogov,M,-277689600000.0,Russia,,Moscow,Banking,['Energy'],"[{'exchange': 'MADRID', 'ticker': 'DIA-ES', 'companyName': 'DIA', 'numberOfShares': 1624292000.0, 'sharePrice': 0.017534811758638, 'currencyCode': 'EUR', 'exchangeRate': 0.9695, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'TCELL.E-TR', 'companyName': 'Turkcell Iletisim Hizmetleri A.S.', 'numberOfShares': 15682000.0, 'sharePrice': 2.93951447905735, 'currencyCode': 'TRY', 'exchangeRate': 35.9243, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'VEON-US', 'companyName': 'VEON Ltd. ADR', 'numberOfShares': 1421700.0, 'sharePrice': 43.18, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1194.899,1194.899195,1194.899195,,Diamantis Diamantides & family,M,-710208000000.0,Greece,,Athens,Shipping,['Logistics'],
1194.851,1194.851248,1194.851248,1300.0,Markus Persson,M,297043200000.0,Sweden,,Stockholm,Computer games,['Media & Entertainment'],
1192.168,1194.300481,1057.8,1200.0,Pan Shiyi,M,-220924800000.0,China,Beijing,Beijing,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '410-HK', 'companyName': 'Soho China', 'numberOfShares': 1662000000.0, 'sharePrice': 0.082130253448829, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
1193.904,1193.904101,1193.904101,1300.0,Angela Bennett,F,-812678400000.0,Australia,,Perth,Mining,['Metals & Mining'],
1189.869,1189.868954,121.866311,1200.0,Lu Yiwen,F,536457600000.0,China,Guangdong,Shenzhen,Jewelry,['Fashion & Retail'],"[{'exchange': 'SHENZHEN', 'ticker': '301177-CN', 'companyName': 'DR Corp. Class A', 'numberOfShares': 324900000.0, 'sharePrice': 3.287173416292707, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1189.682,1189.682021,54.44209,1200.0,Ke Guihua,M,-133142400000.0,China,Shanghai,Shanghai,Auto parts,['Manufacturing'],"[{'exchange': 'SHANGHAI', 'ticker': '603786-CN', 'companyName': 'Keboda Technology', 'numberOfShares': 134800000.0, 'sharePrice': 8.42166120639815, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1189.62,1189.62,1189.62,1200.0,Thomas Sandell,M,-281318400000.0,Sweden,,London,Hedge funds,['Finance & Investments'],
1188.604,1188.603989,1188.603989,1400.0,Artur Grynbaum,M,-24796800000.0,Brazil,,Curitiba,Cosmetics,['Fashion & Retail'],
1194.131,1187.974982,720.10562,1300.0,Zhang Yin,F,-407548800000.0,China,Guangdong,Dongguan,Paper manufacturing,['Manufacturing'],"[{'exchange': 'HONG KONG', 'ticker': '2689-HK', 'companyName': 'Nine Dragons Paper Holdings', 'numberOfShares': 1199300000.0, 'sharePrice': 0.39011870388193703, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
1186.892,1186.891502,772.416927,1100.0,Li Jinyang,F,,China,Inner Mongolia,Chifeng,Mining ,['Metals & Mining'],"[{'exchange': 'SHANGHAI', 'ticker': '600988-CN', 'companyName': 'Chifeng Jilong Gold Mining', 'numberOfShares': 241900000.0, 'sharePrice': 2.4612504473749413, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '600988-CN', 'companyName': 'Chifeng Jilong Gold Mining', 'numberOfShares': -73500000.0, 'sharePrice': 2.4612504473749413, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1193.077,1186.877907,513.60737,1200.0,Raymond Kwok,M,-527904000000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '315-HK', 'companyName': 'SmarTone Telecommunications Holdings', 'numberOfShares': 1720000.0, 'sharePrice': 0.529996791786974, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '16-HK', 'companyName': 'Sun Hung Kai Properties Ltd.', 'numberOfShares': 74214000.0, 'sharePrice': 9.04716073147257, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1686-HK', 'companyName': 'SUNeVision Holdings Ltd.', 'numberOfShares': 686000.0, 'sharePrice': 0.48379852422200803, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '62-HK', 'companyName': 'Transport International Holdings Ltd', 'numberOfShares': 574000.0, 'sharePrice': 1.047160731472569, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
1185.663,1185.662713,1185.662713,1300.0,Joop van den Ende,M,-879033600000.0,Netherlands,,Baarn,TV shows,['Media & Entertainment'],
1185.369,1185.369,1185.369,1200.0,Ankur Jain,M,634608000000.0,United States,New York,New York,Rewards firm,['Finance & Investments'],
1186.315,1185.039828,92.003818,1200.0,Wirastuty Fangiono,F,94694400000.0,Indonesia,,Pekanbaru,Palm oil,['Manufacturing'],"[{'exchange': 'INDONESIA', 'ticker': 'FAPA-ID', 'companyName': 'FAP Agri', 'numberOfShares': 2767825000.0, 'sharePrice': 0.328567082445999, 'currencyCode': 'IDR', 'exchangeRate': 16435.0, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'EB5-SG', 'companyName': 'First Resources', 'numberOfShares': 173661000.00000003, 'sharePrice': 1.057346354357882, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}]"
1184.971,1184.970954,723.87055,,Zhang Xuansong,M,55814400000.0,China,Fujian,Fuzhou,Supermarkets,['Fashion & Retail'],"[{'exchange': 'SHANGHAI', 'ticker': '601933-CN', 'companyName': 'Yonghui Superstores Co Ltd', 'numberOfShares': 791000000.0, 'sharePrice': 0.751589901715166, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '601933-CN', 'companyName': 'Yonghui Superstores Co Ltd', 'numberOfShares': -177500000.0, 'sharePrice': 0.751589901715166, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1184.365,1184.365295,1184.365295,1200.0,Vicente Boluda Fos,M,-465696000000.0,Spain,,Madrid,Shipping,['Logistics'],
1184.0,1184.0,1184.0,1200.0,LeBron James,M,473212800000.0,United States,California,Los Angeles,Basketball,['Sports'],
1183.9,1183.900118,117.93767,,Jiang Long,M,128908800000.0,China,Shandong,Weifang,Manufacturing,['Technology'],"[{'exchange': 'SHENZHEN', 'ticker': '002241-CN', 'companyName': 'GoerTek Inc', 'numberOfShares': 287900000.0, 'sharePrice': 3.8212702695261953, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002241-CN', 'companyName': 'GoerTek Inc', 'numberOfShares': -8945000.0, 'sharePrice': 3.8212702695261953, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
1183.823,1183.822922,1183.822922,1200.0,Liang Zhaoxian,M,-157766400000.0,China,Guangdong,Foshan,Appliances,['Manufacturing'],
1183.0,1183.0,1183.0,1200.0,Martin Klenk,M,539654400000.0,Germany,,Munich,Enterprise software,['Technology'],
1181.938,1181.938446,1181.938446,1200.0,Philip Green,M,-561686400000.0,United Kingdom,,London,Fashion retail,['Fashion & Retail'],
1181.938,1181.938446,1181.938446,1200.0,Cristina Green,F,-644371200000.0,United Kingdom,,London,Fashion retail,['Fashion & Retail'],
1180.0,1180.0,1180.0,1200.0,Yasseen Mansour,M,-265075200000.0,Egypt,,Cairo,Diversified ,['Diversified'],"[{'exchange': 'EGYPT', 'ticker': 'CIEB-EG', 'companyName': 'Credit Agricole Egypt', 'numberOfShares': 0.0, 'sharePrice': 0.37067938021454105, 'currencyCode': 'EGP', 'exchangeRate': 50.34, 'interactive': False}, {'exchange': 'EGYPT', 'ticker': 'PHDC-EG', 'companyName': 'Palm Hills Developments SAE', 'numberOfShares': 0.0, 'sharePrice': 0.125943583631307, 'currencyCode': 'EGP', 'exchangeRate': 50.34, 'interactive': False}]"
