finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
3188.255,3191.060381,3092.0,3300.0,Daniel Loeb,M,-253670400000.0,United States,New York,New York,Hedge funds,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'SPNT-US', 'companyName': 'SiriusPoint', 'numberOfShares': 6679729.0, 'sharePrice': 14.83, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3157.97,3188.765976,1500.117548,2800.0,Qiu Guanghe & family,M,-572572800000.0,China,Zhejiang,Wenzhou,Fashion retail,['Fashion & Retail'],"[{'exchange': 'SHENZHEN', 'ticker': '002563-CN', 'companyName': 'Zhejiang Semir Garment Co.,Ltd.', 'numberOfShares': 1895200000.0, 'sharePrice': 0.909958374244582, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002563-CN', 'companyName': 'Zhejiang Semir Garment Co.,Ltd.', 'numberOfShares': -39457500.0, 'sharePrice': 0.909958374244582, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
3146.75,3188.707514,471.123,3400.0,Hilton Schlosberg & family,M,-536457600000.0,United Kingdom,California,Irvine,Energy drinks,['Food & Beverage'],"[{'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 48237000.0, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 4428.0, 'exerciseOptionPrice': 22.58, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 4542.0, 'exerciseOptionPrice': 21.99, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 97257.0, 'exerciseOptionPrice': 21.99, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 215000.0, 'exerciseOptionPrice': 21.99, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 4000.0, 'exerciseOptionPrice': 23.14, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 24963.0, 'exerciseOptionPrice': 23.14, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 76871.0, 'exerciseOptionPrice': 23.14, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 201503.0, 'exerciseOptionPrice': 23.14, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 3404.0, 'exerciseOptionPrice': 29.37, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 86298.0, 'exerciseOptionPrice': 29.37, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 176000.0, 'exerciseOptionPrice': 29.37, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 194400.0, 'exerciseOptionPrice': 29.84, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 97200.0, 'exerciseOptionPrice': 29.84, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 97000.0, 'exerciseOptionPrice': 29.84, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 212668.0, 'exerciseOptionPrice': 31.2, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 85066.0, 'exerciseOptionPrice': 31.2, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 259799.99999999997, 'exerciseOptionPrice': 44.47, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 291400.0, 'exerciseOptionPrice': 36.62, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MNST-US', 'companyName': 'Monster Beverage', 'numberOfShares': 183000.0, 'exerciseOptionPrice': 50.82, 'sharePrice': 55.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3230.85,3187.79039,1304.638,2800.0,Kevin Systrom,M,441590400000.0,United States,California,San Francisco,Instagram,['Technology'],"[{'exchange': 'US OTC', 'ticker': 'CZOOF-US', 'companyName': 'Cazoo Group', 'numberOfShares': 0.0, 'sharePrice': 0.001, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 3109000.0, 'sharePrice': 605.71, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3144.171,3187.1893,1766.700984,3200.0,Yang Huiyan & family,F,370396800000.0,China,Guangdong,Foshan,Real estate,['Real Estate'],"[{'exchange': 'NYSE', 'ticker': 'BEDU-US', 'companyName': 'Bright Scholar Education Holdings (ADR)', 'numberOfShares': 23260000.0, 'sharePrice': 1.455, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '2007-HK', 'companyName': 'Country Garden Holdings', 'numberOfShares': 14539000000.0, 'sharePrice': 0.065632842159449, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '6098-HK', 'companyName': 'Country Garden Services Holdings Company', 'numberOfShares': 543695000.0, 'sharePrice': 0.7953156167556781, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
3182.796,3182.795879,3101.064446,3900.0,Andrei Bokarev,M,-100742400000.0,Russia,,Moscow,"Metals, mining",['Manufacturing'],"[{'exchange': 'MICEX', 'ticker': 'SBER-RU', 'companyName': 'Sberbank', 'numberOfShares': 23487999.999999996, 'sharePrice': 3.479710209342637, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}]"
3179.017,3179.017054,-122.578572,3500.0,Mikhail Shelkov,M,-50198400000.0,Russia,,Moscow,Titanium,['Metals & Mining'],"[{'exchange': 'MICEX', 'ticker': 'VSMO-RU', 'companyName': 'VSMPO-AVISMA', 'numberOfShares': 7658000.0, 'sharePrice': 431.13027245655366, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}]"
3117.116,3161.752783,0.0,2400.0,Yu Zhuyun,M,123552000000.0,China,,,Diversified,['Construction & Engineering'],"[{'exchange': 'HONG KONG', 'ticker': '1735-HK', 'companyName': 'Central New Energy Holding Group', 'numberOfShares': 2890400000.0, 'sharePrice': 1.093880702657486, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
3161.573,3161.572614,3161.572614,2200.0,Lam Wai-ying,F,,Hong Kong,,Hong Kong,Smartphone screens,['Manufacturing'],
3157.594,3157.251185,469.623,2400.0,William Stone,M,-464918400000.0,United States,Connecticut,East Lyme,Software ,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 31993026.000000004, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 112499.0, 'exerciseOptionPrice': 81.4, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 420000.0, 'exerciseOptionPrice': 33.89, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 300000.0, 'exerciseOptionPrice': 29.25, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 350000.0, 'exerciseOptionPrice': 40.44, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 500000.0, 'exerciseOptionPrice': 44.28, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 450000.0, 'exerciseOptionPrice': 61.16, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SSNC-US', 'companyName': 'SS&C Technologies', 'numberOfShares': 168748.0, 'exerciseOptionPrice': 71.46, 'sharePrice': 81.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3160.456,3154.014366,1119.92947,3000.0,Wu Guangming,M,-247536000000.0,China,Jiangsu,Danyang,Medical equipment,['Healthcare'],"[{'exchange': 'SHANGHAI', 'ticker': '600055-CN', 'companyName': 'China Resources Wandong Medial Equipment', 'numberOfShares': 18030000.0, 'sharePrice': 2.379997510752168, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002223-CN', 'companyName': 'Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.', 'numberOfShares': 426811000.0, 'sharePrice': 5.129233449959205, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002223-CN', 'companyName': 'Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.', 'numberOfShares': -14500000.0, 'sharePrice': 5.129233449959205, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '000538-CN', 'companyName': 'Yunnan Baiyao Group Co Ltd', 'numberOfShares': 0.0, 'sharePrice': 7.633693352325373, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '000538-CN', 'companyName': 'Yunnan Baiyao Group Co Ltd', 'numberOfShares': -16200000.000000002, 'sharePrice': 7.633693352325373, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
3146.888,3146.888112,3146.888112,3200.0,Otto Happel,M,-690940800000.0,Germany,,Luzerne,Engineering,['Construction & Engineering'],
3135.724,3140.485096,-353.331045,3500.0,Jose Joao Abdalla Filho,M,-776044800000.0,Brazil,,Rio de Janeiro,Investments,['Finance & Investments'],"[{'exchange': 'SAO PAULO', 'ticker': 'CMIG3-BR', 'companyName': 'Cemig', 'numberOfShares': 457947100.0, 'sharePrice': 2.628100592223843, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'CEGR3-BR', 'companyName': 'Companhia Distribuidora Gas Rio Janeiro', 'numberOfShares': 22991000.0, 'sharePrice': 9.612908763196293, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'ELET3-BR', 'companyName': 'EletrobrÃ¡s', 'numberOfShares': 65537000.00000001, 'sharePrice': 6.692987726375419, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'EGIE3-BR', 'companyName': 'ENGIE Brazil Energia', 'numberOfShares': 80464000.0, 'sharePrice': 6.378851600720967, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'PETR3-BR', 'companyName': 'Petrobras', 'numberOfShares': 159617000.0, 'sharePrice': 6.279289331387863, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'PETR4-BR', 'companyName': 'Petrobras-Petroleo Brazileiro (Preferred)', 'numberOfShares': 19661000.0, 'sharePrice': 5.853574800446314, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}]"
3167.378,3137.798866,437.0,2700.0,Thomas James,M,-872467200000.0,United States,Florida,Saint Petersburg,Finance,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'RJF-US', 'companyName': 'Raymond James Finl', 'numberOfShares': 19332848.0, 'sharePrice': 139.7, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3166.661,3133.634228,-255.486127,3500.0,Madhukar Parekh,M,-725846400000.0,India,,Mumbai,Adhesives,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '500331-IN', 'companyName': 'Pidilite Industries', 'numberOfShares': 108549999.99999999, 'sharePrice': 31.207291905526258, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '524129-IN', 'companyName': 'Vinyl Chemicals (India)', 'numberOfShares': 597000.0, 'sharePrice': 2.627837651914698, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
3126.093,3126.092657,3126.092657,3100.0,Segolene Gallienne,F,236995200000.0,Belgium,,Brussels,"Steel, Investments",['Manufacturing'],
3115.053,3120.36554,3023.35354,3100.0,Katharina Otto-Bernstein,F,-189388800000.0,Germany,New York,New York,Real estate,['Real Estate'],"[{'exchange': 'NYSE', 'ticker': 'PGRE-US', 'companyName': 'Paramount Group', 'numberOfShares': 12275000.0, 'sharePrice': 4.04, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SITC-US', 'companyName': 'SITE Centers', 'numberOfShares': 3300000.0, 'sharePrice': 14.37, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3114.61,3118.946194,2758.95,2800.0,Taha Mikati,M,-788918400000.0,Lebanon,,Beirut,Telecom,['Telecom'],"[{'exchange': 'JSE', 'ticker': 'MTN-ZA', 'companyName': 'MTN Group Ltd.', 'numberOfShares': 58003000.0, 'sharePrice': 6.206509909969331, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}]"
3114.61,3118.946194,2758.95,2800.0,Najib Mikati,M,-445132800000.0,Lebanon,,Beirut,Telecom,['Telecom'],"[{'exchange': 'JSE', 'ticker': 'MTN-ZA', 'companyName': 'MTN Group Ltd.', 'numberOfShares': 58003000.0, 'sharePrice': 6.206509909969331, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}]"
3094.917,3118.377886,-793.0,1400.0,Charles Ergen,M,-531360000000.0,United States,Colorado,Denver,Satellite TV,['Media & Entertainment'],"[{'exchange': 'US OTC', 'ticker': 'CNXX-US', 'companyName': 'CONX Corp.', 'numberOfShares': 16875000.0, 'sharePrice': 1.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'CNXX-US', 'companyName': 'CONX Corp.', 'numberOfShares': 10200000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 1.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SATS-US', 'companyName': 'Echostar Communications Corp', 'numberOfShares': 146631241.0, 'sharePrice': 26.5, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3100.858,3114.97213,473.339161,2600.0,Sol Daurella,F,-126230400000.0,Spain,,Madrid,Coca-Cola bottler,['Food & Beverage'],"[{'exchange': 'MADRID', 'ticker': 'ANA-ES', 'companyName': 'Acciona S.A.', 'numberOfShares': 14000.0, 'sharePrice': 128.38723776223776, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'MADRID', 'ticker': 'SAN-ES', 'companyName': 'Banco Santander', 'numberOfShares': 626000.0, 'sharePrice': 6.405157342657342, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'CCEP-US', 'companyName': 'Coca-Cola European Partners', 'numberOfShares': 31616000.0, 'sharePrice': 83.37, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
3109.402,3109.4019,3109.4019,3000.0,Haim Saban,M,-795657600000.0,United States,California,Beverly Hills,"TV network, investments",['Media & Entertainment'],
3094.113,3106.450771,781.843395,3100.0,Lee Yeow Chor,M,-94694400000.0,Malaysia,,Putrajaya,"Palm oil, property",['Real Estate'],"[{'exchange': 'MALAYSIA', 'ticker': '1961-MY', 'companyName': 'IOI Corp. Bhd', 'numberOfShares': 2362144000.0, 'sharePrice': 0.838431905733061, 'currencyCode': 'MYR', 'exchangeRate': 4.413, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '5249-MY', 'companyName': 'IOI Properties Group Bhd.', 'numberOfShares': 820843000.0, 'sharePrice': 0.41921595286653, 'currencyCode': 'MYR', 'exchangeRate': 4.413, 'interactive': False}]"
3112.069,3100.968845,217.601193,4600.0,Akio Nitori,M,-815011200000.0,Japan,,Hokkaido,Home furnishings,['Fashion & Retail'],"[{'exchange': 'TOKYO', 'ticker': '9843-JP', 'companyName': 'Nitori Co. Ltd.', 'numberOfShares': 27287000.0, 'sharePrice': 105.6681808936199, 'currencyCode': 'JPY', 'exchangeRate': 147.49, 'interactive': False}]"
3098.039,3098.03938,1087.0,3000.0,Vladimir Litvinenko & family,M,-453945600000.0,Russia,,Saint Petersburg,Chemical industry,['Manufacturing'],"[{'exchange': 'MICEX', 'ticker': 'PHOR-RU', 'companyName': 'PhosAgro', 'numberOfShares': 27175000.000000004, 'sharePrice': 74.00328903506824, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}]"
3096.139,3096.740645,1848.542564,2600.0,Chan Tan Ching-fen,F,,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '8271-HK', 'companyName': 'Global Digital Creations Holdings', 'numberOfShares': 0.0, 'sharePrice': 0.008364970079145, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '10-HK', 'companyName': 'Hang Lung Group Ltd.', 'numberOfShares': 551753000.0, 'sharePrice': 1.407888810243871, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '101-HK', 'companyName': 'Hang Lung Properties Ltd', 'numberOfShares': 28984000.0, 'sharePrice': 0.8686699697574151, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '2086-HK', 'companyName': 'HNA Technology Investments', 'numberOfShares': 0.0, 'sharePrice': 0.049546361238015, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '3650-HK', 'companyName': 'Keep, Inc', 'numberOfShares': 8810000.0, 'sharePrice': 0.720674345280226, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '9960-HK', 'companyName': 'Kindstar Globalgene Technology', 'numberOfShares': 91068000.0, 'sharePrice': 0.17244707547776802, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1024-HK', 'companyName': 'Kuaishou Technology', 'numberOfShares': 49675000.0, 'sharePrice': 8.538704073096968, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
3094.0,3094.0,3094.0,2000.0,Howard Butt III & family,M,-559958400000.0,United States,Texas,San Antonio,Supermarkets,['Fashion & Retail'],
3094.0,3094.0,3094.0,2000.0,Stephen Butt & family,M,-461030400000.0,United States,Texas,Dallas,Supermarkets,['Fashion & Retail'],
3097.803,3093.30668,2465.498968,2700.0,Erman Ilicak,M,-70934400000.0,Turkey,,Ankara,Construction,['Construction & Engineering'],"[{'exchange': 'ISTANBUL', 'ticker': 'RGYAS.E-TR', 'companyName': 'Ronesans Gayrimenkul Yatirim', 'numberOfShares': 205600000.0, 'sharePrice': 3.053539454080726, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}]"
3041.493,3092.131868,68.72277,,Surender Saluja,M,-726364800000.0,India,,Hyderabad,Solar cells,['Energy'],"[{'exchange': 'BSE INDIA', 'ticker': '544238-IN', 'companyName': 'Premier Energies', 'numberOfShares': 289623000.0, 'sharePrice': 10.439119468011924, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
3174.311,3091.137274,818.663504,3000.0,Semahat Sevim Arsel,F,-1303776000000.0,Turkey,,Istanbul,Diversified,['Diversified'],"[{'exchange': 'ISTANBUL', 'ticker': 'ARCLK.E-TR', 'companyName': 'Arcelik A.S.', 'numberOfShares': 22951000.0, 'sharePrice': 3.958393132953349, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'AYGAZ.E-TR', 'companyName': 'Aygaz A.S.', 'numberOfShares': 5717000.0, 'sharePrice': 4.43679009308238, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'FOVSY-US', 'companyName': 'Ford Otomotiv Sanayi A.S. (FOVSY)', 'numberOfShares': 578000.0, 'sharePrice': 140.102, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'KCHOL.E-TR', 'companyName': 'KOC Holding A.S.', 'numberOfShares': 428327000.0, 'sharePrice': 4.767567419800167, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'MAALT.E-TR', 'companyName': 'Marmaris Altinyunus', 'numberOfShares': 400000.0, 'sharePrice': 24.01552739847733, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'TATGD.E-TR', 'companyName': 'Tat Gida Sanayi A.S.', 'numberOfShares': 4358700.0, 'sharePrice': 0.350459944505952, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'TOASO.E-TR', 'companyName': 'Tofas Turk Otomobil Fabrikasi A.S.', 'numberOfShares': 34000.0, 'sharePrice': 5.828241822829103, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'YKBNK.E-TR', 'companyName': 'Yapi ve Kredi Bankasi A.S.', 'numberOfShares': 25350000.0, 'sharePrice': 0.862754746381268, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}]"
3087.778,3087.778354,3087.778354,2800.0,Maritsa Lazari & family,F,-795744000000.0,United Kingdom,,London,Real estate,['Real Estate'],
3085.0,3085.0,3085.0,2500.0,Scott Shleifer,M,235094400000.0,United States,New York,New York,Private equity,['Finance & Investments'],
3104.226,3084.738746,2136.145105,3300.0,Catheline Perier D'Ieteren,F,-804470400000.0,Belgium,,,"Auto parts, distribution",['Automotive'],"[{'exchange': 'EURONEXT BRUSSELS', 'ticker': 'DIE-BE', 'companyName': ""D'Ieteren"", 'numberOfShares': 5753167.0, 'sharePrice': 164.881993006993, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}]"
3023.745,3072.534911,79.102764,,Mao Geping & family,M,-189388800000.0,China,Zhejiang,Hangzhou,Cosmetics,['Fashion & Retail'],"[{'exchange': 'HONG KONG', 'ticker': '1318-HK', 'companyName': 'Mao Geping Cosmetics', 'numberOfShares': 223015000.0, 'sharePrice': 13.422559680844218, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
3021.654,3066.50223,124.610181,2700.0,Kiran Mazumdar-Shaw,F,-529459200000.0,India,,,Biopharmaceuticals,['Healthcare'],"[{'exchange': 'NASDAQ', 'ticker': 'BCAX-US', 'companyName': 'Bicara Therapeutics', 'numberOfShares': 7635000.0, 'sharePrice': 14.5, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532523-IN', 'companyName': 'Biocon', 'numberOfShares': 728024000.0, 'sharePrice': 3.7714973629901403, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '539551-IN', 'companyName': 'Narayana Hrudayalaya', 'numberOfShares': 4706000.0, 'sharePrice': 18.156386149965602, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
3052.662,3063.659724,334.55201,3000.0,Gustavo Denegri & family,M,-1034899200000.0,Italy,,torino,Biotech,['Healthcare'],"[{'exchange': 'MILAN', 'ticker': 'DIA-IT', 'companyName': 'DiaSorin SpA', 'numberOfShares': 25163000.000000004, 'sharePrice': 108.45716783216784, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}]"
